"","District","Code","State","Trump2016","Clinton2016","Obama2012","Romney2012","Obama2008","McCain2008","raw16PVI","raw12PVI","raw08PVI","raw16PVIuse","raw12PVIuse","raw08PVIuse","Trump2016vote","Clinton2016vote","PVI2016","dem5.cd.turnout","dem4.cd.turnout","dem3.cd.turnout","dem2.cd.turnout","dem1.cd.turnout","rep5.cd.turnout","rep4.cd.turnout","rep3.cd.turnout","rep2.cd.turnout","rep1.cd.turnout","demavg.cd.turnout","repavg.cd.turnout","ClintonPredictedGainAvg5","ClintonPredictedLossAvg5","TrumpPredictedGainAvg5","TrumpPredictedLossAvg5","ClintonGainVLossAvg5","TrumpGainVLossAvg5","RelativeClintonGainVLossAvg5","ClintonPredictedGainAvg3","ClintonPredictedLossAvg3","TrumpPredictedGainAvg3","TrumpPredictedLossAvg3","ClintonGainVLossAvg3","TrumpGainVLossAvg3","RelativeClintonGainVLossAvg3","ClintonPredictedGainAvg1","ClintonPredictedLossAvg1","TrumpPredictedGainAvg1","TrumpPredictedLossAvg1","ClintonGainVLossAvg1","TrumpGainVLossAvg1","RelativeClintonGainVLossAvg1","ClintonPredictedGainAvgAvg","ClintonPredictedLossAvgAvg","TrumpPredictedGainAvgAvg","TrumpPredictedLossAvgAvg","ClintonGainVLossAvgAvg","TrumpGainVLossAvgAvg","RelativeClintonGainVLossAvgAvg","ClintonPredictedGainExt5","ClintonPredictedLossExt5","TrumpPredictedGainExt5","TrumpPredictedLossExt5","ClintonGainVLossExt5","TrumpGainVLossExt5","RelativeClintonGainVLossExt5","ClintonPredictedGainExt3","ClintonPredictedLossExt3","TrumpPredictedGainExt3","TrumpPredictedLossExt3","ClintonGainVLossExt3","TrumpGainVLossExt3","RelativeClintonGainVLossExt3","ClintonPredictedGainExt1","ClintonPredictedLossExt1","TrumpPredictedGainExt1","TrumpPredictedLossExt1","ClintonGainVLossExt1","TrumpGainVLossExt1","RelativeClintonGainVLossExt1","ClintonPredictedGainExtAvg","ClintonPredictedLossExtAvg","TrumpPredictedGainExtAvg","TrumpPredictedLossExtAvg","ClintonGainVLossExtAvg","TrumpGainVLossExtAvg","RelativeClintonGainVLossExtAvg","ActualClintonLostVotes"
"367","Texas 5th","TX-05","Texas",62.6639740477367,34.2703074311986,34.3656104086632,64.5317371126022,37.6689571507464,62.3310428492536,-15.8,-17.2,-16,15.8,17.2,16,145841,79759,15.8,0.609515211223529,0.614278772931357,0.619020546051413,0.623739732448933,0.62843555061735,0.65607816463417,0.651537983325901,0.646970117122357,0.642375239295244,0.637754042032899,0.618997962654516,0.646943109282114,11116,1011,-1894,-22915,12127,-24809,36936,6318,562,-1215,-14457,6880,-15672,22552,1537,134,-502,-5870,1671,-6372,8043,6286,564,-1211,-14485,6850,-15696,22546,19206,-6541,11433,-42799,12665,-31366,44031,11226,-3612,7481,-26959,7614,-19478,27092,2794,-852,3146,-10845,1942,-7699,9641,11050,-3632,7415,-27003,7418,-19588,27006,66082
"368","Texas 6th","TX-06","Texas",54.191771451857,41.9402724414949,40.7588801985855,57.9148525384661,42.5202336302094,57.4797663697906,-7.5,-10.7,-11.2,7.5,10.7,11.2,148945,115272,7.5,0.632000670742909,0.631883286882492,0.631765887395207,0.631648472292887,0.631531041587372,0.630826130351148,0.630943654426787,0.631061162970422,0.63117865597017,0.631296133414156,0.631765871780174,0.631061147426537,11392,-2692,3951,-18377,8700,-14426,23126,6621,-1529,2483,-11382,5092,-8899,13991,1646,-372,1005,-4532,1274,-3527,4801,6571,-1531,2480,-11417,5040,-8937,13977,22669,-13219,18106,-39497,9450,-21391,30841,13571,-7440,11588,-24472,6131,-12884,19015,3454,-1790,4769,-9666,1664,-4897,6561,13318,-7473,11512,-24524,5845,-13012,18857,33673
"369","Texas 7th","TX-07","Texas",47.104637244081,48.4718702877485,38.5787034913061,59.9044071953188,40.7757263489337,59.2242736510663,-0.4,-12.8,-12.9,0.4,12.8,12.9,121204,124722,0.4,0.650794097765794,0.646670588780375,0.642525134104535,0.638358242121329,0.634170433539891,0.608634992098809,0.612936702506419,0.617220867048695,0.621486895821233,0.625734209815567,0.642503699262385,0.617202733458145,8369,-6431,7751,-11080,1938,-3329,5267,4956,-3715,4783,-6752,1241,-1969,3210,1254,-920,1903,-2644,334,-741,1075,4907,-3713,4785,-6778,1194,-1993,3187,20217,-17491,19690,-28893,2726,-9203,11929,12349,-10004,12359,-17642,2345,-5283,7628,3202,-2448,4993,-6858,754,-1865,2619,12084,-10035,12299,-17683,2049,-5384,7433,-3518
"370","Texas 8th","TX-08","Texas",72.7230522638165,23.9011314846882,21.7467255780648,77.0131449007936,26.3600627242068,73.6399372757932,-26.4,-29.9,-27.3,26.4,29.9,27.3,214605,70532,26.4,0.580120247509029,0.59135947676133,0.602503997605432,0.613543206547936,0.624466923084649,0.687074795752988,0.677030355035416,0.666819848232638,0.656450342042259,0.645929471054636,0.602398770301675,0.666660962423587,13902,4513,-12343,-41880,18415,-54223,72638,7674,2445,-8123,-27028,10119,-35151,45270,1816,568,-3446,-11244,2384,-14690,17074,7655,2456,-8077,-27032,10111,-35109,45220,21419,-2504,6383,-69819,18915,-63436,82351,12133,-1348,4293,-44877,10785,-40584,51369,2935,-310,1854,-18473,2625,-16619,19244,11984,-1357,4241,-44908,10627,-40667,51294,144073
"371","Texas 9th","TX-09","Texas",18.0311135771192,79.3328168674951,78.0234824203965,21.1481368143579,76.4727020985377,23.5272979014623,30.4,26.7,22.8,-30.4,-26.7,-22.8,34447,151559,-30.4,0.726521478476701,0.707369157320494,0.687452570643747,0.666818927168969,0.645525489042141,0.508250050414342,0.53180882651867,0.555226641943825,0.578401719715626,0.601236510443294,0.68673752453041,0.554984749807152,-6688,-22797,9442,3033,-29485,12475,-41960,-4276,-14124,5357,1713,-18400,7070,-25470,-1168,-3764,1966,622,-4932,2588,-7520,-4184,-13984,5374,1720,-18168,7094,-25262,6209,-34837,13505,-3030,-28628,10475,-39103,4121,-21267,7751,-1728,-17146,6023,-23169,1157,-5588,2880,-625,-4431,2255,-6686,3976,-21171,7749,-1727,-17195,6022,-23217,-117112
"399","Utah 1st","UT-01","Utah",49.7439755814036,22.3693312699239,20.4164968554967,77.3827503815757,30.2547092297861,69.7452907702139,-20.1,-31.1,-23.4,20.1,31.1,23.4,139503,62733,20.1,0.597673612748797,0.60503608814191,0.612351218356648,0.619616043013421,0.626827689407872,0.668831937429386,0.661994315777513,0.655088321415783,0.648116228690395,0.641080418605545,0.612300930333729,0.655022244383724,10159,2054,-4437,-24161,12213,-28598,40811,5707,1130,-2877,-15386,6837,-18263,25100,1373,267,-1202,-6309,1640,-7511,9151,5684,1135,-2865,-15405,6819,-18270,25089,16648,-4004,8067,-42818,12644,-34751,47395,9609,-2188,5339,-27196,7421,-21857,29278,2364,-511,2270,-11044,1853,-8774,10627,9472,-2202,5284,-27232,7270,-21948,29218,76770
"400","Utah 2nd","UT-02","Utah",46.008269327703,31.9655691419427,29.2146190649723,67.9907210394944,39.6384141770617,60.3615858229383,-10.1,-21.9,-14,10.1,21.9,14,130525,90686,10.1,0.625013420694302,0.626403843368441,0.627792180710101,0.629178412994585,0.630562520631052,0.638821468849508,0.637450512898584,0.636077317616134,0.63470190177105,0.63332428427137,0.627790075679696,0.636075097081329,10077,-1128,1785,-17537,8949,-15752,24701,5816,-637,1129,-10925,5179,-9796,14975,1436,-154,460,-4377,1282,-3917,5199,5777,-638,1127,-10955,5139,-9828,14967,19047,-9502,14034,-35813,9545,-21779,31324,11318,-5316,9046,-22305,6002,-13259,19261,2860,-1271,3748,-8861,1589,-5113,6702,11118,-5342,8980,-22350,5776,-13370,19146,39839
"401","Utah 3rd","UT-03","Utah",47.1787336637659,23.2685920054635,19.4808467741935,78.2833564034665,30.4256910609423,69.5743089390577,-18.1,-32,-23.3,18.1,32,23.3,136782,67461,18.1,0.603196421032465,0.609344796766183,0.615458638570708,0.621536226042868,0.627575883023387,0.662929376286749,0.657149835422716,0.651323318398049,0.645451206113828,0.639534931644002,0.615422393087122,0.651277733573069,10207,1571,-3171,-22683,11778,-25854,37632,5765,869,-2046,-14383,6634,-16429,23063,1395,206,-851,-5871,1601,-6722,8323,5739,872,-2039,-14405,6611,-16444,23055,17122,-4884,9198,-41139,12238,-31941,44179,9940,-2682,6056,-26029,7258,-19973,27231,2459,-629,2561,-10524,1830,-7963,9793,9792,-2698,5997,-26068,7094,-20071,27165,69321
"402","Utah 4th","UT-04","Utah",39.0972590340809,32.3809729870074,30.2227857566669,67.1746604569506,42.1626516428068,57.8373483571932,-5.8,-20.9,-11.5,5.8,20.9,11.5,108421,89796,5.8,0.636539682311917,0.635447779458619,0.634354480606139,0.633259795259388,0.632163732978284,0.625558985886899,0.626663105970343,0.627765907618529,0.628867380947368,0.629967516126077,0.63435309412287,0.627764579309843,8171,-2723,3813,-12577,5448,-8764,14212,4771,-1553,2386,-7760,3218,-5374,8592,1191,-379,962,-3078,812,-2116,2928,4732,-1554,2384,-7785,3178,-5401,8579,16893,-10864,14203,-28080,6029,-13877,19906,10162,-6139,9049,-17338,4023,-8289,12312,2598,-1483,3708,-6822,1115,-3114,4229,9966,-6164,8993,-17376,3802,-8383,12185,18625
"414","Vermont At-Large","VT-01","Vermont",30.2694347551473,56.6777859947249,67.028094480348,31.1855123853226,68.8991817393381,31.1008182606619,14.1,16.3,15.2,-14.1,-16.3,-15.2,95369,178573,-14.1,0.687708736902683,0.675991149833614,0.664048680468625,0.651892704938078,0.639535643003993,0.561986849602993,0.575236685492576,0.588379281156239,0.601397011372919,0.61427294450117,0.663835383029399,0.588254554425179,1753,-18298,14522,-1526,-16545,12996,-29541,1078,-10935,8623,-898,-9857,7725,-17582,283,-2804,3305,-340,-2521,2965,-5486,1061,-10884,8643,-902,-9823,7741,-17564,17807,-33284,24695,-16706,-15477,7989,-23466,11320,-19647,14876,-9888,-8327,4988,-13315,3048,-4973,5781,-3717,-1925,2064,-3989,11008,-19645,14847,-9905,-8637,4942,-13579,-83204
"412","Virginia 10th","VA-10","Virginia",42.2414881841212,52.1746021133126,49.4285822662715,50.5714177337286,51.4200729796869,48.5799270203131,4.1,-2.5,-2.3,-4.1,2.5,2.3,170580,210692,-4.1,0.662471450644487,0.655901574017153,0.649271519990061,0.642583331301345,0.635839136800612,0.594327348144663,0.601358337309996,0.608347770656164,0.615293054135709,0.622191663869834,0.649213402550732,0.608303634823273,10174,-14385,15278,-11863,-4211,3415,-7626,6096,-8400,9318,-7153,-2304,2165,-4469,1561,-2103,3664,-2771,-542,893,-1435,6026,-8385,9328,-7183,-2359,2145,-4504,29837,-32740,32485,-37536,-2903,-5051,2148,18455,-18913,20136,-22704,-458,-2568,2110,4842,-4677,8038,-8736,165,-698,863,18025,-18955,20059,-22755,-930,-2696,1766,-40112
"413","Virginia 11th","VA-11","Virginia",27.509004240255,66.9316125852112,63.243596087011,36.7564039129891,62.7300693148249,37.2699306851751,19.8,11.3,9,-19.8,-11.3,-9,98222,238982,-19.8,0.701622722273492,0.687164251427303,0.672332362985737,0.657148129143831,0.641635306219357,0.543295458933815,0.560147002568952,0.576861029580233,0.593400957430578,0.609731759367067,0.671980554409944,0.576687241576129,-2439,-28742,18850,1753,-31181,20603,-51784,-1520,-17398,11020,1018,-18918,12038,-30956,-405,-4523,4160,379,-4928,4539,-9467,-1494,-17286,11051,1022,-18780,12073,-30853,18620,-48400,29688,-14418,-29780,15270,-45050,12018,-28913,17588,-8425,-16895,9163,-26058,3284,-7416,6730,-3126,-4132,3604,-7736,11656,-28868,17568,-8436,-17212,9132,-26344,-140760
"403","Virginia 1st","VA-01","Virginia",53.6293699040449,41.2181973189236,43.9850660889706,56.0149339110294,45.2829159164075,54.7170840835925,-7.7,-8,-8.4,7.7,8,8.4,211991,162931,7.7,0.631465110569401,0.631462977309231,0.63146084404392,0.631458710773467,0.631456577497873,0.631443777736342,0.631445911042783,0.631448044344084,0.631450177640243,0.631452310931261,0.631460844038779,0.631448044338943,16254,-3670,5410,-26338,12584,-20928,33512,9442,-2084,3402,-16320,7358,-12918,20276,2346,-507,1378,-6502,1839,-5124,6963,9371,-2086,3398,-16370,7285,-12972,20257,32207,-18562,25537,-56368,13645,-30831,44476,19270,-10443,16353,-34939,8827,-18586,27413,4901,-2511,6734,-13806,2390,-7072,9462,18912,-10489,16244,-35013,8423,-18769,27192,49060
"404","Virginia 2nd","VA-02","Virginia",48.8039916777754,45.3991054854423,48.8497529299467,51.1502470700533,49.4201942697544,50.5798057302456,-2.9,-3.1,-4.3,2.9,3.1,4.3,156694,145762,2.9,0.644226514556879,0.64149405919525,0.638752385593166,0.63600164216905,0.633241979613764,0.616505420675767,0.619315309710957,0.622117229928743,0.624911017595801,0.627696511076389,0.638743316225622,0.622109097797531,11366,-6106,7893,-16143,5260,-8250,13510,6687,-3507,4902,-9894,3180,-4992,8172,1682,-863,1962,-3897,819,-1935,2754,6626,-3507,4902,-9929,3119,-5027,8146,25355,-19164,23130,-38877,6191,-15747,21938,15379,-10899,14619,-23862,4480,-9243,13723,3962,-2651,5945,-9328,1311,-3383,4694,15064,-10939,14540,-23916,4125,-9376,13501,10932
"405","Virginia 3rd","VA-03","Virginia",31.8667252073143,63.6153384741916,68.3085837487315,31.6914162512685,67.2390681955918,32.7609318044083,15.5,16.3,13.6,-15.5,-16.3,-13.6,103064,205746,-15.5,0.691159008573474,0.678754705406341,0.666092884961559,0.653187000084589,0.640051848023092,0.557410174963447,0.571542298542194,0.585558683052193,0.59943789682136,0.613159373585473,0.665849089409811,0.585421685392933,983,-22005,16668,-817,-21022,15851,-36873,606,-13192,9860,-479,-12586,9381,-21967,160,-3394,3765,-180,-3234,3585,-6819,597,-13124,9885,-481,-12527,9404,-21931,19388,-39185,27753,-17356,-19797,10397,-30194,12371,-23198,16651,-10240,-10827,6411,-17238,3343,-5892,6446,-3838,-2549,2608,-5157,12022,-23188,16621,-10258,-11166,6363,-17529,-102682
"406","Virginia 4th","VA-04","Virginia",37.1487206646586,58.664338596317,61.0612119045392,38.9387880954608,61.1202011275509,38.8797988724491,10.1,9.1,7.4,-10.1,-9.1,-7.4,134676,212677,-10.1,0.677736364308509,0.668027829454415,0.658174330945784,0.648182392758495,0.638058996341091,0.575002521545397,0.585744538380424,0.596405618235266,0.606976425716572,0.617447956801651,0.658035982761659,0.596315412135862,5248,-18984,16994,-5155,-13736,11839,-25575,3193,-11241,10201,-3064,-8048,7137,-15185,830,-2855,3950,-1170,-2025,2780,-4805,3149,-11202,10220,-3078,-8053,7142,-15195,24650,-37095,31035,-26105,-12445,4930,-17375,15501,-21710,18913,-15587,-6209,3326,-9535,4131,-5445,7430,-5915,-1314,1515,-2829,15100,-21728,18862,-15619,-6628,3243,-9871,-78001
"407","Virginia 5th","VA-05","Virginia",53.4177332972088,42.3272386926216,46.6108656242919,53.3891343757081,48.4134558550039,51.5865441449961,-6.9,-5.4,-5.3,6.9,5.4,5.3,195190,154665,6.9,0.633605394489736,0.633143012055993,0.632680384387116,0.632217512205827,0.631754396236582,0.62897062166112,0.629435185047889,0.629899509029644,0.630363592871603,0.630827435840696,0.632680139875051,0.62989926889019,14855,-3995,5768,-23578,10860,-17810,28670,8648,-2272,3620,-14583,6376,-10963,17339,2153,-554,1464,-5799,1599,-4335,5934,8581,-2275,3616,-14629,6306,-11013,17319,29947,-18083,24373,-51337,11864,-26964,38828,17959,-10192,15574,-31769,7767,-16195,23962,4578,-2456,6400,-12531,2122,-6131,8253,17619,-10236,15474,-31837,7383,-16363,23746,40525
"408","Virginia 6th","VA-06","Virginia",59.7114327062229,34.9047756874096,40.1439255402524,59.8560744597476,42.4215252163892,57.5784747836108,-14.2,-11.8,-11.3,14.2,11.8,11.3,206303,120596,14.2,0.613889458058403,0.617697373192738,0.621490888977154,0.625269598412125,0.629033101489031,0.651273301848595,0.647609028232444,0.643927302642159,0.640228480341629,0.636512924350662,0.62147608402589,0.643910207483098,15828,658,-1177,-31132,16486,-32309,48795,9036,368,-752,-19572,9404,-20324,29728,2208,88,-310,-7917,2296,-8227,10523,8985,369,-750,-19615,9354,-20365,29719,27973,-10679,17814,-59467,17294,-41653,58947,16426,-5919,11608,-37340,10507,-25732,36239,4106,-1401,4861,-14969,2705,-10108,12813,16160,-5951,11510,-37407,10209,-25897,36106,85707
"409","Virginia 7th","VA-07","Virginia",50.4967258929846,43.9974704718386,44.6570107750851,55.3429892249149,46.0499668064438,53.9500331935562,-4.6,-7.3,-7.6,4.6,7.3,7.6,198032,172544,4.6,0.639729166715788,0.637955002645466,0.636177070462975,0.63439541088201,0.632610065008009,0.621822928086407,0.623629506962576,0.625432654227876,0.627232326493538,0.629028480742945,0.636173343142849,0.625429179302669,14762,-6066,8196,-21920,8696,-13724,22420,8646,-3469,5113,-13487,5177,-8374,13551,2165,-850,2056,-5334,1315,-3278,4593,8572,-3471,5110,-13533,5101,-8423,13524,31437,-21632,27288,-50407,9805,-23119,32924,18976,-12256,17328,-31047,6720,-13719,20439,4866,-2969,7078,-12183,1897,-5105,7002,18601,-12304,17226,-31116,6297,-13890,20187,25488
"410","Virginia 8th","VA-08","Virginia",20.8907674952771,73.5053073650733,68.6098225544947,31.3901774455053,69.1350238201403,30.8649761798597,26.8,16.6,15.4,-26.8,-16.6,-15.4,76854,270415,-26.8,0.718211707814007,0.700593021170036,0.682359933633827,0.663549728422688,0.644206421949908,0.520178709903655,0.541465462182953,0.562601929508625,0.58351351263112,0.604128809556207,0.681784162598093,0.562377684756512,-8942,-38017,18820,4848,-46959,23668,-70627,-5669,-23371,10789,2764,-29040,13553,-42593,-1535,-6177,3998,1012,-7712,5010,-12722,-5554,-23166,10822,2776,-28720,13598,-42318,14336,-59747,27677,-8367,-45411,19310,-64721,9426,-36210,16059,-4812,-26784,11247,-38031,2622,-9437,6028,-1756,-6815,4272,-11087,9111,-36084,16052,-4813,-26973,11239,-38212,-193561
"411","Virginia 9th","VA-09","Virginia",68.774704805203,27.2977836711498,35.6205839439991,64.3794160560009,40.8103880987888,59.1896119012112,-22.7,-16.3,-12.9,22.7,16.3,12.9,217837,86463,22.7,0.590456945707547,0.599410367391822,0.608297900821161,0.617114207073382,0.625854129914748,0.676426370798066,0.668241577581175,0.659953828237443,0.651566993905042,0.64308517715532,0.608226710181732,0.659854789535409,15230,3922,-9297,-39750,19152,-49047,68199,8494,2145,-6065,-25455,10639,-31520,42159,2030,503,-2550,-10501,2533,-13051,15584,8466,2154,-6037,-25475,10620,-31512,42132,24283,-4529,10010,-68557,19754,-58547,78301,13908,-2460,6669,-43760,11448,-37091,48539,3398,-571,2854,-17871,2827,-15017,17844,13722,-2476,6596,-43807,11246,-37211,48457,131374
"424","Washington 10th","WA-10","Washington",39.9047251452484,51.2510326521215,56.3257549818531,41.1100458809834,58.2385665929889,41.7614334070111,5.1,5.8,4.6,-5.1,-5.8,-4.6,117861,151373,-5.1,0.665040328196451,0.657937306867521,0.650762759840411,0.643519264522426,0.636209518107605,0.591125064547176,0.598769396002437,0.606365979306376,0.613911475493388,0.621402641387457,0.650693835506883,0.606314911347367,6697,-10880,11252,-7603,-4183,3649,-7832,4022,-6368,6845,-4573,-2346,2272,-4618,1032,-1598,2685,-1767,-566,918,-1484,3975,-6355,6853,-4593,-2380,2260,-4640,20769,-24016,23205,-25437,-3247,-2232,-1015,12882,-13904,14343,-15353,-1022,-1010,-12,3389,-3447,5711,-5894,-58,-183,125,12576,-13932,14291,-15387,-1356,-1096,-260,-33512
"415","Washington 1st","WA-01","Washington",37.8466413036005,54.131047601586,54.1407821755639,43.3221694959189,57.3408304391544,42.6591695608456,7.7,3.6,3.7,-7.7,-3.6,-3.7,132109,188952,-7.7,0.67167353874959,0.663202924622661,0.654626145260923,0.645947552801032,0.637171753250582,0.582763489787821,0.592012635638341,0.601197059282568,0.610310823132698,0.619348182641604,0.654524382936958,0.601126438096606,6411,-15313,14689,-6749,-8902,7940,-16842,3876,-9017,8874,-4034,-5141,4840,-9981,1001,-2277,3458,-1549,-1276,1909,-3185,3827,-8992,8888,-4052,-5165,4836,-10001,23803,-31549,28279,-27026,-7746,1253,-8999,14870,-18368,17351,-16221,-3498,1130,-4628,3938,-4581,6860,-6190,-643,670,-1313,14501,-18394,17298,-16256,-3893,1042,-4935,-56843
"416","Washington 2nd","WA-02","Washington",34.8187537906403,56.919641489668,59.2253592970912,38.0230052157058,61.6814831598449,38.3185168401551,10.9,8.9,8,-10.9,-8.9,-8,113670,185821,-10.9,0.679744211853938,0.669628385389175,0.659353160266936,0.648925905048856,0.638354535353189,0.572407094788188,0.583648879742225,0.594804326894402,0.605862723412333,0.61681374617215,0.659201239582419,0.59470735420186,4023,-17087,14924,-3855,-13064,11069,-24133,2453,-10136,8939,-2287,-7683,6652,-14335,639,-2580,3454,-871,-1941,2583,-4524,2418,-10099,8957,-2297,-7681,6660,-14341,20925,-32864,26829,-21618,-11939,5211,-17150,13187,-19266,16312,-12885,-6079,3427,-9506,3522,-4841,6394,-4881,-1319,1513,-2832,12841,-19279,16271,-12911,-6438,3360,-9798,-72151
"417","Washington 3rd","WA-03","Washington",49.9314612089481,42.5222909725528,47.9242659391136,49.5609309252907,51.9585419628691,48.0414580371309,-5.1,-2.8,-1.7,5.1,2.8,1.7,157359,134009,5.1,0.638401694760977,0.636911229662413,0.635418129518513,0.633922418483435,0.632424120904715,0.623381405514845,0.624894700393006,0.62640555879991,0.62791395525568,0.62941986446569,0.635415518666011,0.626403096885826,11768,-4442,6103,-17768,7326,-11665,18991,6883,-2538,3812,-10945,4345,-7133,11478,1722,-621,1534,-4334,1101,-2800,3901,6826,-2539,3810,-10982,4287,-7172,11459,24746,-16557,21236,-40347,8189,-19111,27300,14916,-9370,13503,-24877,5546,-11374,16920,3820,-2267,5523,-9773,1553,-4250,5803,14624,-9408,13422,-24932,5216,-11510,16726,23350
"418","Washington 4th","WA-04","Washington",57.9227586661612,35.0614831786639,37.9224910019252,59.7392650874697,39.9322422229524,60.0677577770476,-13.4,-13.1,-13.8,13.4,13.1,13.8,140560,85083,13.4,0.616069754070293,0.619402338103968,0.622723709638085,0.626033596089944,0.629331729038095,0.648859213888605,0.645636996837579,0.642401507072135,0.639152986599416,0.635891681985378,0.622712225388077,0.642388477276623,10826,162,-282,-20767,10988,-21049,32037,6194,90,-180,-13033,6284,-13213,19497,1516,22,-74,-5262,1538,-5336,6874,6158,91,-179,-13063,6249,-13242,19491,19365,-7809,12705,-40144,11556,-27439,38995,11398,-4336,8261,-25168,7062,-16907,23969,2855,-1029,3453,-10071,1826,-6618,8444,11210,-4359,8193,-25214,6851,-17021,23872,55477
"419","Washington 5th","WA-05","Washington",52.1735729816822,39.142146510864,43.6778949037014,53.4742014742015,47.4641249180727,52.5358750819273,-8.2,-7,-6.2,8.2,7,6.2,166765,125112,8.2,0.630124793968142,0.630411330937487,0.630697776026045,0.630984129061561,0.631270389872031,0.632986008408212,0.632700304546075,0.632414507432131,0.632128617236878,0.631842634131068,0.630697683973053,0.632414414350873,12774,-2558,3839,-21075,10216,-17236,27452,7411,-1451,2417,-13073,5960,-10656,16616,1839,-352,981,-5214,1487,-4233,5720,7356,-1452,2414,-13113,5904,-10699,16603,25050,-14017,19634,-44641,11033,-25007,36040,14966,-7877,12590,-27698,7089,-15108,22197,3802,-1892,5191,-10957,1910,-5766,7676,14691,-7913,12504,-27756,6778,-15252,22030,41653
"420","Washington 6th","WA-06","Washington",39.4751225254661,51.831875840861,56.1438682827546,41.1838148181901,58.2254511366299,41.7745488633701,5.7,5.7,4.5,-5.7,-5.7,-4.5,131449,172596,-5.7,0.666576986205739,0.659155966295347,0.651656091859068,0.644080299338461,0.636431669444932,0.58919995754506,0.59721337168355,0.605175217525361,0.613081645227444,0.620928919003209,0.65158020262871,0.605119822196925,7220,-12775,13020,-8078,-5555,4942,-10497,4344,-7488,7907,-4852,-3144,3055,-6199,1117,-1882,3097,-1872,-765,1225,-1990,4291,-7471,7918,-4873,-3180,3045,-6225,23229,-27718,26394,-28033,-4489,-1639,-2850,14432,-16068,16287,-16898,-1636,-611,-1025,3802,-3989,6474,-6478,-187,-4,-183,14085,-16098,16230,-16936,-2013,-706,-1307,-41147
"421","Washington 7th","WA-07","Washington",12.1760530006519,82.1308032610604,79.2081932831998,18.0860253963238,81.6686368813391,18.3313631186609,36,29.4,28,-36,-29.4,-28,50615,341412,-36,0.739139702090491,0.71772879166755,0.695285000301126,0.671872516514144,0.647572973657981,0.489680679053215,0.516742578815697,0.543706632587885,0.570416921012157,0.596723370421784,0.694319796846259,0.543454036378148,-20637,-56306,16319,6544,-76943,22863,-99806,-13371,-35305,9111,3643,-48676,12754,-61430,-3703,-9533,3294,1303,-13236,4597,-17833,-13050,-34885,9138,3654,-47935,12792,-60727,7921,-82964,22515,-2701,-75043,19814,-94857,5332,-51213,12703,-1520,-45881,11183,-57064,1518,-13628,4647,-542,-12110,4105,-16215,5131,-50899,12702,-1518,-45768,11184,-56952,-290797
"422","Washington 8th","WA-08","Washington",44.6735534358041,47.7152790325294,49.6810174317683,48.1162032952508,52.3939359042968,47.6060640957032,0.5,-1.2,-1.3,-0.5,1.2,1.3,143403,153167,-0.5,0.653144638842653,0.648525824168254,0.643879039371396,0.639204998029141,0.634504433437819,0.605787511044663,0.610630760140515,0.61545227791406,0.620251221232943,0.625026764121311,0.643851786769853,0.615429706890698,9689,-8420,9888,-12497,1269,-2609,3878,5751,-4875,6088,-7599,876,-1511,2387,1459,-1210,2416,-2969,249,-553,802,5692,-4871,6091,-7629,821,-1538,2359,24188,-21954,24080,-33672,2234,-9592,11826,14812,-12581,15077,-20522,2231,-5445,7676,3850,-3085,6076,-7961,765,-1885,2650,14488,-12619,15007,-20569,1869,-5562,7431,-9764
